Docente;Departamento;Horas Semanais Aula;Horas Semestrais Aula;Horas Semanais Orientação;Produções Qualificadas;Produções Não Qualificadas
Gabriel Toledo;Departamento J;18;180;58;2;1
George Clooney;Departamento H;18;180;55;1;2
Joseph Joestar;Departamento A;18;180;19;3;0
Jotaro Kujo;Departamento D;18;180;79;2;1
Mark Zuckerberg;Departamento G;18;180;0;2;1
Oprah Winfrey;Departamento I;18;180;12;2;1
Paul Walker;Departamento B;18;180;43;1;2
Stephen Curry;Departamento F;18;180;19;2;1
Steven Spielberg;Departamento C;18;180;64;2;1
Terry Crews;Departamento E;18;180;35;2;1
